respondent_id,collector_id,date_created,date_modified,ip_address,email_address,first_name,last_name,custom_1,Bitte geben Sie Ihr Alter in Jahren (Zahl) an.,Bitte geben Sie Ihr Geschlecht an.,Welchen höchsten Bildungsabschluss haben Sie (bisher) erlangt?,,In welchen Bereich würden Sie Ihren (derzeitigen/ehemaligen/angestrebten) Beruf am ehesten einordnen?,,Ich nutze folgendes soziales Online-Netzwerk:,,,,,,"Bitte geben Sie an, inwieweit Sie den folgenden Aussagen zustimmen.",,,,,,Bitte schätzen Sie Ihren Umgang mit technischen Problemen ein:,,,,,,,,"Bitte geben Sie an, wie sehr Sie den folgenden Aussagen über sich persönlich zustimmen.",,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,,,,,,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,,,,,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,Welche Produkte von Amazon nutzen Sie wie häufig?,,,,,,,,,Mit welchem Gerät greifen Sie auf Amazon und seine Produkte zu? (Mehrfachauswahl möglich),,,,,,,,"Inwieweit vertrauen Sie in große, datenverarbeitende Unternehmen? (Soziale Netzwerke, Suchmaschinen, Krankenkassen, Banken, Onlinedienstleister)",,,,"Inwieweit vertrauen Sie bei Nutzung von Amazon darauf, dass…",,,,Bitte bewerten Sie die folgenden Aussagen zu möglichen Amazon Suchergebnissen.,,,,,,,,,"Wie sehr waren Sie sich bisher bewusst darüber, dass Amazon diese Daten von Ihnen sammelt?",,,,,,,,Wie häufig nutzen Sie Facebook?,Würden Sie sich als aktiven Facebooknutzer bezeichnen?,Welche Interaktionsfunktion Facebooks nutzen Sie am häufigsten?,Welche Beiträge sind für Sie besonders interessant?,Wofür nutzen Sie Facebook hauptsächlich?,Auf Facebook folge ich...,Auf Facebook folge ich...,"Auf Facebook reagiere ich auf politische Beiträge, die meiner Meinung entsprechen...","Auf Facebook reagiere ich auf politische Beiträge, die nicht meiner Meinung entsprechen...",Bitte bewerten Sie die folgenden Aussagen,,,,,,,,,Hier ist Platz für Ihre Fragen oder Anregungen:
10434238803,222767454,12/21/2018 04:48:18 PM,12/21/2018 05:06:29 PM,91.22.208.196,,,,,25,männlich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,sozial,,täglich,mehrmals täglich,seltener,täglich,mehrmals täglich,,stimme eher zu,stimme zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme eher nicht zu,stimme völlig zu,stimme eher zu,stimme völlig zu,,stimme zu,stimme eher nicht zu,,,,,,stimme völlig zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,stimme zu,stimme zu,stimme eher zu,stimme völlig zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,,,stimme zu,stimme völlig zu,stimme nicht zu,stimme zu,stimme gar nicht zu,stimme zu,stimme nicht zu,monatlich,wöchentlich,nie,selten,nie,nie,nie,nie,,Smartphone (Browser),Smartphone (AmazonApp),Tablet,Computer (Browser),,,,,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme voll zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme gar nicht zu,stimme zu,stimme zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme voll zu,bewusst,bewusst,bewusst,bewusst,bewusst,5,bewusst,,täglich,stimme eher zu,Lesen,Bild,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft zu,Trifft eher zu,Trifft gar nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft eher nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft gar nicht zu,
10434227985,222766832,12/21/2018 04:40:36 PM,12/21/2018 05:00:58 PM,89.247.126.125,,,,,25,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,Sonstiges (bitte angeben),Geisteswissenschaftlich,täglich,wöchentlich,nie,nie,seltener,,stimme voll zu,stimme eher zu,stimme eher nicht zu,stimme voll zu,stimme nicht zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme zu,stimme zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme völlig zu,stimme eher zu,stimme völlig zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,,stimme eher zu,stimme völlig zu,,,,,,stimme völlig zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme nicht zu,,,stimme nicht zu,stimme völlig zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,monatlich,nie,nie,selten,nie,nie,nie,nie,,Smartphone (Browser),,Tablet,Computer (Browser),,,,,stimme zu,stimme zu,stimme zu,stimme voll zu,stimme eher zu,stimme voll zu,stimme voll zu,stimme zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme voll zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme gar nicht zu,stimme voll zu,bewusst,bewusst,3,bewusst,5,unbewusst,4,,mehrmals wöchentlich,stimme eher zu,Lesen,Bild,Nachrichten,...keiner politischen Partei.,...keinen Politikern.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",...gar nicht.,Trifft zu,Trifft zu,Trifft nicht zu,Trifft zu,Trifft voll zu,Trifft eher zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft zu,
10434004803,222767324,12/21/2018 02:42:27 PM,12/21/2018 02:57:52 PM,91.15.164.90,,,,,15,männlich,Sonstiges (bitte angeben),Noch Schüler am Gymnasium ,sozial,,nie,wöchentlich,nie,nie,mehrmals täglich,,stimme eher zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme gar nicht zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme zu,,stimme zu,stimme nicht zu,,,,,,stimme zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme eher zu,stimme nicht zu,stimme völlig zu,stimme gar nicht zu,,,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,selten,selten,nie,nie,nie,nie,nie,selten,,Smartphone (Browser),,Tablet,Computer (Browser),,,,,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme zu,stimme zu,4,4,3,4,3,2,4,,gar nicht,stimme gar nicht zu,Lesen,Video,Unterhaltung,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft nicht zu,Trifft eher nicht zu,Trifft nicht zu,Trifft gar nicht zu,Trifft nicht zu,Trifft gar nicht zu,
10433923429,222767324,12/21/2018 01:51:11 PM,12/21/2018 02:46:24 PM,91.15.164.90,,,,,25,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,sozial,,seltener,täglich,wöchentlich,seltener,monatlich,,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme voll zu,stimme eher nicht zu,stimme völlig zu,stimme völlig zu,stimme eher zu,stimme völlig zu,stimme nicht zu,stimme eher nicht zu,,stimme völlig zu,stimme zu,,,,,,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme zu,stimme völlig zu,stimme zu,stimme völlig zu,stimme nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,,,stimme eher nicht zu,stimme zu,stimme gar nicht zu,stimme nicht zu,stimme eher zu,stimme zu,stimme nicht zu,selten,nie,nie,nie,nie,nie,nie,selten,,Smartphone (Browser),,Tablet,Computer (Browser),,,,,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme voll zu,stimme nicht zu,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme nicht zu,stimme gar nicht zu,stimme eher zu,stimme voll zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,5,,mehrmals monatlich,stimme nicht zu,Kalenderfunktion (Geburtstagsgratulationen und Veranstaltungen),Bild,Familie & Freunde,...mehreren politischen Parteien.,...einem Politiker/ einer Politikerin.,...gar nicht.,...gar nicht.,Trifft eher zu,Trifft zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft nicht zu,Trifft eher zu,Trifft nicht zu,Trifft eher nicht zu,Trifft nicht zu,
10433897759,222769168,12/21/2018 01:33:34 PM,12/21/2018 01:45:22 PM,80.187.104.233,,,,,25,männlich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,sozial,,täglich,mehrmals täglich,seltener,täglich,mehrmals täglich,,stimme zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme gar nicht zu,stimme zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme voll zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme nicht zu,stimme völlig zu,stimme eher zu,stimme völlig zu,,stimme zu,stimme nicht zu,,,,,,stimme zu,stimme zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme völlig zu,stimme zu,stimme völlig zu,stimme eher zu,stimme eher zu,stimme zu,stimme zu,stimme gar nicht zu,,,stimme nicht zu,stimme zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,monatlich,wöchentlich,nie,selten,nie,nie,nie,nie,,Smartphone (Browser),Smartphone (AmazonApp),Tablet,Computer (Browser),,,,,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme voll zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme zu,bewusst,bewusst,bewusst,bewusst,bewusst,3,bewusst,,täglich,stimme eher zu,Lesen,Bild,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft voll zu,Trifft eher zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft nicht zu,Trifft eher zu,Trifft nicht zu,Trifft nicht zu,Trifft gar nicht zu,
10433804964,222767324,12/21/2018 12:22:22 PM,12/21/2018 12:40:28 PM,91.15.164.90,,,,,23,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,technisch,,täglich,mehrmals täglich,wöchentlich,nie,täglich,,stimme zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme eher zu,stimme völlig zu,stimme völlig zu,stimme zu,stimme völlig zu,stimme eher zu,stimme eher zu,,stimme eher zu,stimme eher zu,,,,,,stimme völlig zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme völlig zu,stimme eher zu,stimme völlig zu,stimme völlig zu,stimme nicht zu,stimme gar nicht zu,stimme nicht zu,stimme gar nicht zu,,,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,monatlich,selten,nie,nie,nie,wöchentlich,nie,monatlich,,Smartphone (Browser),,,Computer (Browser),,,FireTV Stick,,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme voll zu,stimme eher zu,stimme eher zu,stimme zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme gar nicht zu,stimme zu,stimme voll zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme voll zu,bewusst,bewusst,bewusst,bewusst,bewusst,5,3,,täglich,stimme eher nicht zu,Liken,Text,Beruf,...keiner politischen Partei.,...keinen Politikern.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",...gar nicht.,Trifft zu,Trifft voll zu,Trifft eher zu,Trifft zu,Trifft eher zu,Trifft eher zu,Trifft eher zu,Trifft eher zu,Trifft zu,
10433674434,222769168,12/20/2018 10:51:12 PM,12/21/2018 11:20:33 AM,178.203.147.180,,,,,24,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,sozial,,mehrmals täglich,mehrmals täglich,nie,nie,täglich,Pinterest,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme eher zu,stimme gar nicht zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme eher zu,,stimme gar nicht zu,stimme nicht zu,,,,,,stimme zu,stimme zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,,,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,monatlich,wöchentlich,selten,selten,nie,nie,nie,nie,,,Smartphone (AmazonApp),,Computer (Browser),,,,,stimme eher zu,stimme nicht zu,stimme eher zu,stimme zu,stimme eher zu,stimme zu,stimme zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme voll zu,3,bewusst,3,4,5,2,unbewusst,,mehrmals täglich,stimme zu,Lesen,Bild,Unterhaltung,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft eher zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,
10433648177,222769168,12/21/2018 10:17:33 AM,12/21/2018 10:29:42 AM,151.248.171.20,,,,,24,männlich,Fachabitur/Abitur,,sozial,,täglich,täglich,nie,wöchentlich,wöchentlich,,stimme voll zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme zu,stimme zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme gar nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme eher nicht zu,stimme völlig zu,stimme nicht zu,stimme zu,,stimme völlig zu,stimme völlig zu,,,,,,stimme völlig zu,stimme zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme völlig zu,stimme zu,stimme völlig zu,stimme zu,stimme völlig zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,,,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme gar nicht zu,selten,nie,nie,selten,nie,nie,nie,nie,,,Smartphone (AmazonApp),,Computer (Browser),,,,,stimme zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,bewusst,bewusst,bewusst,bewusst,bewusst,5,bewusst,,täglich,stimme eher nicht zu,Lesen,Text,Nachrichten,...mehreren politischen Parteien.,...mehreren Politikern.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",...gar nicht.,Trifft zu,Trifft zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft eher zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft eher zu,
10433533208,222769168,12/21/2018 08:34:47 AM,12/21/2018 08:52:55 AM,80.187.80.222,,,,,22,weiblich,Fachabitur/Abitur,,sozial,,mehrmals täglich,mehrmals täglich,nie,nie,monatlich,,stimme voll zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme nicht zu,stimme eher zu,stimme voll zu,stimme eher nicht zu,stimme eher zu,stimme voll zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher zu,stimme völlig zu,stimme völlig zu,stimme zu,stimme völlig zu,stimme gar nicht zu,stimme völlig zu,,stimme eher zu,stimme gar nicht zu,,,,,,stimme zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme gar nicht zu,stimme völlig zu,stimme völlig zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme eher zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,,,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,selten,monatlich,nie,nie,nie,monatlich,nie,selten,,,Smartphone (AmazonApp),,Computer (Browser),,,FireTV Stick,,stimme zu,stimme zu,stimme eher nicht zu,stimme voll zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,mehrmals täglich,stimme eher nicht zu,Lesen,Bild,Nachrichten,...keiner politischen Partei.,,...gar nicht.,,Trifft eher zu,Trifft eher zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft eher zu,Trifft nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10433532206,222767324,12/21/2018 08:36:15 AM,12/21/2018 08:59:57 AM,188.103.161.52,,,,,23,weiblich,Fachabitur/Abitur,,sozial,,täglich,seltener,täglich,nie,täglich,,stimme zu,stimme eher zu,stimme nicht zu,stimme voll zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme eher zu,stimme völlig zu,stimme eher zu,stimme nicht zu,,stimme eher zu,stimme eher zu,,,,,,stimme zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme zu,stimme völlig zu,stimme nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,,,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,selten,selten,nie,nie,nie,nie,nie,nie,,Smartphone (Browser),,,Computer (Browser),,,,,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme eher zu,stimme gar nicht zu,stimme zu,stimme eher zu,stimme gar nicht zu,stimme voll zu,stimme voll zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme zu,bewusst,bewusst,bewusst,bewusst,unbewusst,unbewusst,unbewusst,,täglich,stimme eher nicht zu,Lesen,Text,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft eher zu,Trifft nicht zu,Trifft gar nicht zu,Trifft eher nicht zu,Trifft nicht zu,Trifft eher zu,Trifft eher zu,Trifft eher zu,Trifft nicht zu,"Die Antwortmöglichkeiten  waren teilweise nicht gut an die Frage angepasst (zum Beispiel 6 Möglichkeiten um zu antworten ob man einen Blog hat, oder bei den bewusst/unbewusst Fragen). Konzentriertes Ausfüllen der Umfrage hat bei mir 6 Minuten länger gedauert, sodass mir ca. 20 Minuten als Zeitangabe realistischer erscheinen. "
10433011352,222769168,12/21/2018 12:05:38 AM,12/21/2018 12:18:15 AM,178.203.146.130,,,,,25,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,sozial,,täglich,mehrmals täglich,nie,nie,täglich,,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme eher zu,stimme zu,stimme völlig zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme nicht zu,,stimme zu,stimme nicht zu,,,,,,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme gar nicht zu,stimme nicht zu,stimme nicht zu,,,stimme eher nicht zu,stimme völlig zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,monatlich,selten,nie,nie,nie,nie,nie,nie,,,,,Computer (Browser),,,,,stimme voll zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme gar nicht zu,stimme voll zu,stimme voll zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme eher zu,5,4,3,3,2,3,unbewusst,,mehrmals wöchentlich,stimme eher zu,Lesen,Bild,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft zu,Trifft eher nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft gar nicht zu,
10432980332,222769168,12/20/2018 11:43:49 PM,12/21/2018 12:00:59 AM,94.134.90.22,,,,,23,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,sozial,,täglich,mehrmals täglich,nie,nie,wöchentlich,,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme zu,,stimme zu,stimme zu,,,,,,stimme zu,stimme eher zu,stimme gar nicht zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme nicht zu,selten,nie,nie,nie,nie,nie,nie,nie,,Smartphone (Browser),,,Computer (Browser),,,,,stimme zu,stimme eher zu,stimme nicht zu,stimme voll zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,täglich,stimme nicht zu,Kalenderfunktion (Geburtstagsgratulationen und Veranstaltungen),Bild,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft nicht zu,Trifft zu,Trifft eher zu,Trifft eher zu,Trifft nicht zu,
10432897576,222769168,12/20/2018 10:52:44 PM,12/21/2018 01:55:24 PM,79.194.161.224,,,,,25,weiblich,Berufsausbildung,,medizinisch,,mehrmals täglich,mehrmals täglich,nie,nie,wöchentlich,,stimme eher zu,stimme eher nicht zu,stimme zu,stimme eher zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme zu,stimme nicht zu,stimme nicht zu,,stimme eher nicht zu,stimme nicht zu,,,,,,stimme zu,stimme zu,stimme eher zu,stimme nicht zu,stimme zu,stimme eher zu,stimme eher zu,stimme zu,stimme zu,stimme nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme nicht zu,stimme gar nicht zu,,,stimme eher zu,stimme eher zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme völlig zu,stimme eher nicht zu,selten,nie,nie,nie,nie,nie,nie,nie,,Smartphone (Browser),,,,,,,,stimme eher zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme gar nicht zu,stimme zu,stimme zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme zu,4,4,4,4,4,bewusst,4,,mehrmals täglich,stimme eher zu,Lesen,Video,Unterhaltung,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
